,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
22895,22895,11-RUD-CGTR-SEBT-CC68-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC68,first11-RUD-CGTR-SEBT-CC68-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22896,22896,11-RUD-CGTR-SEBT-CC68-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC68,first11-RUD-CGTR-SEBT-CC68-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22897,22897,11-RUD-CGTR-SEBT-CC69,Самосвал карьерный №521,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC69,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22898,22898,11-RUD-CGTR-SEBT-CC69-0001,ДВС,11-RUD-CGTR-SEBT-CC69,first11-RUD-CGTR-SEBT-CC69-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22899,22899,11-RUD-CGTR-SEBT-CC69-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC69,first11-RUD-CGTR-SEBT-CC69-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22900,22900,11-RUD-CGTR-SEBT-CC69-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC69,first11-RUD-CGTR-SEBT-CC69-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22901,22901,11-RUD-CGTR-SEBT-CC69-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC69,first11-RUD-CGTR-SEBT-CC69-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22902,22902,11-RUD-CGTR-SEBT-CC69-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC69,first11-RUD-CGTR-SEBT-CC69-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22903,22903,11-RUD-CGTR-SEBT-CC70,Самосвал карьерный №522,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC70,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22904,22904,11-RUD-CGTR-SEBT-CC70-0001,ДВС,11-RUD-CGTR-SEBT-CC70,first11-RUD-CGTR-SEBT-CC70-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22905,22905,11-RUD-CGTR-SEBT-CC70-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC70,first11-RUD-CGTR-SEBT-CC70-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22906,22906,11-RUD-CGTR-SEBT-CC70-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC70,first11-RUD-CGTR-SEBT-CC70-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22907,22907,11-RUD-CGTR-SEBT-CC70-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC70,first11-RUD-CGTR-SEBT-CC70-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22908,22908,11-RUD-CGTR-SEBT-CC70-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC70,first11-RUD-CGTR-SEBT-CC70-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22909,22909,11-RUD-CGTR-SEBT-CC71,Самосвал карьерный №523,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC71,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22910,22910,11-RUD-CGTR-SEBT-CC71-0001,ДВС,11-RUD-CGTR-SEBT-CC71,first11-RUD-CGTR-SEBT-CC71-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22911,22911,11-RUD-CGTR-SEBT-CC71-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC71,first11-RUD-CGTR-SEBT-CC71-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22912,22912,11-RUD-CGTR-SEBT-CC71-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC71,first11-RUD-CGTR-SEBT-CC71-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22913,22913,11-RUD-CGTR-SEBT-CC71-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC71,first11-RUD-CGTR-SEBT-CC71-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22914,22914,11-RUD-CGTR-SEBT-CC71-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC71,first11-RUD-CGTR-SEBT-CC71-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22915,22915,11-RUD-CGTR-SEBT-CC72,Самосвал карьерный №524,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC72,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22916,22916,11-RUD-CGTR-SEBT-CC72-0001,ДВС,11-RUD-CGTR-SEBT-CC72,first11-RUD-CGTR-SEBT-CC72-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22917,22917,11-RUD-CGTR-SEBT-CC72-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC72,first11-RUD-CGTR-SEBT-CC72-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22918,22918,11-RUD-CGTR-SEBT-CC72-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC72,first11-RUD-CGTR-SEBT-CC72-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22919,22919,11-RUD-CGTR-SEBT-CC72-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC72,first11-RUD-CGTR-SEBT-CC72-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22920,22920,11-RUD-CGTR-SEBT-CC72-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC72,first11-RUD-CGTR-SEBT-CC72-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22921,22921,11-RUD-CGTR-SEBT-CC73,Самосвал карьерный №525,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC73,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22922,22922,11-RUD-CGTR-SEBT-CC73-0001,ДВС,11-RUD-CGTR-SEBT-CC73,first11-RUD-CGTR-SEBT-CC73-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22923,22923,11-RUD-CGTR-SEBT-CC73-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC73,first11-RUD-CGTR-SEBT-CC73-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22924,22924,11-RUD-CGTR-SEBT-CC73-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC73,first11-RUD-CGTR-SEBT-CC73-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22925,22925,11-RUD-CGTR-SEBT-CC73-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC73,first11-RUD-CGTR-SEBT-CC73-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22926,22926,11-RUD-CGTR-SEBT-CC73-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC73,first11-RUD-CGTR-SEBT-CC73-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22927,22927,11-RUD-CGTR-SEBT-CC74,Самосвал карьерный №526,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC74,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22928,22928,11-RUD-CGTR-SEBT-CC74-0001,ДВС,11-RUD-CGTR-SEBT-CC74,first11-RUD-CGTR-SEBT-CC74-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22929,22929,11-RUD-CGTR-SEBT-CC74-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC74,first11-RUD-CGTR-SEBT-CC74-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22930,22930,11-RUD-CGTR-SEBT-CC74-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC74,first11-RUD-CGTR-SEBT-CC74-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22931,22931,11-RUD-CGTR-SEBT-CC74-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC74,first11-RUD-CGTR-SEBT-CC74-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22932,22932,11-RUD-CGTR-SEBT-CC74-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC74,first11-RUD-CGTR-SEBT-CC74-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22933,22933,11-RUD-CGTR-SEBT-CC75,Самосвал карьерный №527,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC75,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22934,22934,11-RUD-CGTR-SEBT-CC75-0001,ДВС,11-RUD-CGTR-SEBT-CC75,first11-RUD-CGTR-SEBT-CC75-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22935,22935,11-RUD-CGTR-SEBT-CC75-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC75,first11-RUD-CGTR-SEBT-CC75-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22936,22936,11-RUD-CGTR-SEBT-CC75-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC75,first11-RUD-CGTR-SEBT-CC75-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22937,22937,11-RUD-CGTR-SEBT-CC75-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC75,first11-RUD-CGTR-SEBT-CC75-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22938,22938,11-RUD-CGTR-SEBT-CC75-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC75,first11-RUD-CGTR-SEBT-CC75-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22939,22939,11-RUD-CGTR-SEBT-CC76,Самосвал карьерный №528,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC76,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22940,22940,11-RUD-CGTR-SEBT-CC76-0001,ДВС,11-RUD-CGTR-SEBT-CC76,first11-RUD-CGTR-SEBT-CC76-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22941,22941,11-RUD-CGTR-SEBT-CC76-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC76,first11-RUD-CGTR-SEBT-CC76-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22942,22942,11-RUD-CGTR-SEBT-CC76-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC76,first11-RUD-CGTR-SEBT-CC76-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22943,22943,11-RUD-CGTR-SEBT-CC76-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC76,first11-RUD-CGTR-SEBT-CC76-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22944,22944,11-RUD-CGTR-SEBT-CC76-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC76,first11-RUD-CGTR-SEBT-CC76-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22945,22945,11-RUD-CGTR-SEBT-CC77,Самосвал карьерный №529,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC77,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22946,22946,11-RUD-CGTR-SEBT-CC77-0001,ДВС,11-RUD-CGTR-SEBT-CC77,first11-RUD-CGTR-SEBT-CC77-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22947,22947,11-RUD-CGTR-SEBT-CC77-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC77,first11-RUD-CGTR-SEBT-CC77-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22948,22948,11-RUD-CGTR-SEBT-CC77-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC77,first11-RUD-CGTR-SEBT-CC77-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22949,22949,11-RUD-CGTR-SEBT-CC77-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC77,first11-RUD-CGTR-SEBT-CC77-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22950,22950,11-RUD-CGTR-SEBT-CC77-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC77,first11-RUD-CGTR-SEBT-CC77-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22951,22951,11-RUD-CGTR-SEBT-CC78,Самосвал карьерный №530,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC78,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22952,22952,11-RUD-CGTR-SEBT-CC78-0001,ДВС,11-RUD-CGTR-SEBT-CC78,first11-RUD-CGTR-SEBT-CC78-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22953,22953,11-RUD-CGTR-SEBT-CC78-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC78,first11-RUD-CGTR-SEBT-CC78-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22954,22954,11-RUD-CGTR-SEBT-CC78-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC78,first11-RUD-CGTR-SEBT-CC78-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22955,22955,11-RUD-CGTR-SEBT-CC78-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC78,first11-RUD-CGTR-SEBT-CC78-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22956,22956,11-RUD-CGTR-SEBT-CC78-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC78,first11-RUD-CGTR-SEBT-CC78-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22957,22957,11-RUD-CGTR-SEBT-CC79,Самосвал карьерный №531,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC79,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22958,22958,11-RUD-CGTR-SEBT-CC79-0001,ДВС,11-RUD-CGTR-SEBT-CC79,first11-RUD-CGTR-SEBT-CC79-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22959,22959,11-RUD-CGTR-SEBT-CC79-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC79,first11-RUD-CGTR-SEBT-CC79-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22960,22960,11-RUD-CGTR-SEBT-CC79-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC79,first11-RUD-CGTR-SEBT-CC79-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22961,22961,11-RUD-CGTR-SEBT-CC79-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC79,first11-RUD-CGTR-SEBT-CC79-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22962,22962,11-RUD-CGTR-SEBT-CC79-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC79,first11-RUD-CGTR-SEBT-CC79-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22963,22963,11-RUD-CGTR-SEBT-CC80,Самосвал карьерный №532,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC80,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22964,22964,11-RUD-CGTR-SEBT-CC80-0001,Гидравлическая система,11-RUD-CGTR-SEBT-CC80,first11-RUD-CGTR-SEBT-CC80-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22965,22965,11-RUD-CGTR-SEBT-CC80-0002,Ходовая часть,11-RUD-CGTR-SEBT-CC80,first11-RUD-CGTR-SEBT-CC80-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22966,22966,11-RUD-CGTR-SEBT-CC80-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-CC80,first11-RUD-CGTR-SEBT-CC80-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22967,22967,11-RUD-CGTR-SEBT-CC80-0004,ДВС,11-RUD-CGTR-SEBT-CC80,first11-RUD-CGTR-SEBT-CC80-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22968,22968,11-RUD-CGTR-SEBT-CC80-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC80,first11-RUD-CGTR-SEBT-CC80-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22969,22969,11-RUD-CGTR-SEBT-CC81,Самосвал карьерный №533,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC81,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22970,22970,11-RUD-CGTR-SEBT-CC81-0001,ДВС,11-RUD-CGTR-SEBT-CC81,first11-RUD-CGTR-SEBT-CC81-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22971,22971,11-RUD-CGTR-SEBT-CC81-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC81,first11-RUD-CGTR-SEBT-CC81-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22972,22972,11-RUD-CGTR-SEBT-CC81-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC81,first11-RUD-CGTR-SEBT-CC81-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22973,22973,11-RUD-CGTR-SEBT-CC81-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC81,first11-RUD-CGTR-SEBT-CC81-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22974,22974,11-RUD-CGTR-SEBT-CC81-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC81,first11-RUD-CGTR-SEBT-CC81-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22975,22975,11-RUD-CGTR-SEBT-CC82,Самосвал карьерный №534,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC82,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22976,22976,11-RUD-CGTR-SEBT-CC82-0001,ДВС,11-RUD-CGTR-SEBT-CC82,first11-RUD-CGTR-SEBT-CC82-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22977,22977,11-RUD-CGTR-SEBT-CC82-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC82,first11-RUD-CGTR-SEBT-CC82-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22978,22978,11-RUD-CGTR-SEBT-CC82-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC82,first11-RUD-CGTR-SEBT-CC82-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22979,22979,11-RUD-CGTR-SEBT-CC82-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC82,first11-RUD-CGTR-SEBT-CC82-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22980,22980,11-RUD-CGTR-SEBT-CC82-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC82,first11-RUD-CGTR-SEBT-CC82-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22981,22981,11-RUD-CGTR-SEBT-CC83,Самосвал карьерный №535,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC83,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22982,22982,11-RUD-CGTR-SEBT-CC83-0001,ДВС,11-RUD-CGTR-SEBT-CC83,first11-RUD-CGTR-SEBT-CC83-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22983,22983,11-RUD-CGTR-SEBT-CC83-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC83,first11-RUD-CGTR-SEBT-CC83-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22984,22984,11-RUD-CGTR-SEBT-CC83-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC83,first11-RUD-CGTR-SEBT-CC83-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22985,22985,11-RUD-CGTR-SEBT-CC83-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC83,first11-RUD-CGTR-SEBT-CC83-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22986,22986,11-RUD-CGTR-SEBT-CC83-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC83,first11-RUD-CGTR-SEBT-CC83-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22987,22987,11-RUD-CGTR-SEBT-CC84,Самосвал карьерный №536,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC84,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22988,22988,11-RUD-CGTR-SEBT-CC84-0001,ДВС,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22989,22989,11-RUD-CGTR-SEBT-CC84-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22990,22990,11-RUD-CGTR-SEBT-CC84-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22991,22991,11-RUD-CGTR-SEBT-CC84-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22992,22992,11-RUD-CGTR-SEBT-CC84-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC84,first11-RUD-CGTR-SEBT-CC84-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22993,22993,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22994,22994,11-RUD-CGTR-SEBT-CD01-0001,ДВС,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22995,22995,11-RUD-CGTR-SEBT-CD01-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22996,22996,11-RUD-CGTR-SEBT-CD01-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22997,22997,11-RUD-CGTR-SEBT-CD01-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
22998,22998,11-RUD-CGTR-SEBT-CD01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD01,first11-RUD-CGTR-SEBT-CD01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22999,22999,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23000,23000,11-RUD-CGTR-SEBT-CD02-0001,ДВС,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23001,23001,11-RUD-CGTR-SEBT-CD02-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23002,23002,11-RUD-CGTR-SEBT-CD02-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23003,23003,11-RUD-CGTR-SEBT-CD02-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23004,23004,11-RUD-CGTR-SEBT-CD02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD02,first11-RUD-CGTR-SEBT-CD02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23005,23005,11-RUD-CGTR-SEBT-CD03,Самосвал карьерный №703,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23006,23006,11-RUD-CGTR-SEBT-CD03-0001,ДВС,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23007,23007,11-RUD-CGTR-SEBT-CD03-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23008,23008,11-RUD-CGTR-SEBT-CD03-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23009,23009,11-RUD-CGTR-SEBT-CD03-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23010,23010,11-RUD-CGTR-SEBT-CD03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD03,first11-RUD-CGTR-SEBT-CD03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23011,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23012,23012,11-RUD-CGTR-SEBT-CD04-0001,ДВС,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23013,23013,11-RUD-CGTR-SEBT-CD04-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23014,23014,11-RUD-CGTR-SEBT-CD04-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23015,23015,11-RUD-CGTR-SEBT-CD04-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23016,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
