,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
1610,1610,03-RUD-RMM1-MH11,Станок точильно шлифовальный поз.ТШ1,03-RUD-RMM1-MASH,first03-RUD-RMM1-MH11,first03,RUD,RMM1,MH11,no_data,no_data,no_data,no_data
1611,1611,03-RUD-RMM1-MH12,Станок точильно шлифовальный поз.ТШ2,03-RUD-RMM1-MASH,first03-RUD-RMM1-MH12,first03,RUD,RMM1,MH12,no_data,no_data,no_data,no_data
1612,1612,03-RUD-RMM1-MH13,Станок точильно шлифовальный поз.ТШ3,03-RUD-RMM1-MASH,first03-RUD-RMM1-MH13,first03,RUD,RMM1,MH13,no_data,no_data,no_data,no_data
1613,1613,03-RUD-RMM1-MH14,Станок горизонтально-фрезерный поз.Ф32Г,03-RUD-RMM1-MASH,first03-RUD-RMM1-MH14,first03,RUD,RMM1,MH14,no_data,no_data,no_data,no_data
1614,1614,03-RUD-RMM1-PZ01,Сварочный агрегат,03-RUD-RMM1,first03-RUD-RMM1-PZ01,first03,RUD,RMM1,PZ01,no_data,no_data,no_data,no_data
1615,1615,03-RUD-RMM1-PZ02,Токарные станки,03-999,first03-RUD-RMM1-PZ02,first03,RUD,RMM1,PZ02,no_data,no_data,no_data,no_data
1616,1616,03-RUD-RMM1-PZ03,Фрезерные станки,03-999,first03-RUD-RMM1-PZ03,first03,RUD,RMM1,PZ03,no_data,no_data,no_data,no_data
1617,1617,03-RUD-RMM1-PZ04,Теплогенератор поз. BV290,03-RUD-RMM1,first03-RUD-RMM1-PZ04,first03,RUD,RMM1,PZ04,no_data,no_data,no_data,no_data
1618,1618,03-RUD-UBVR,Участок БВР,03-RUD,first03-RUD-UBVR,first03,RUD,UBVR,no_data,no_data,no_data,no_data,no_data
1619,1619,03-RUD-UBVR-DR01,Станок буровой №1101,03-RUD-UBVR,first03-RUD-UBVR-DR01,first03,RUD,UBVR,DR01,no_data,no_data,no_data,no_data
1620,1620,03-RUD-UBVR-DR01-0001,Компрессорная установка,03-RUD-UBVR-DR01,first03-RUD-UBVR-DR01-0001,first03,RUD,UBVR,DR01,no_data,no_data,no_data,no_data
1621,1621,03-RUD-UBVR-DR01-0002,Рабочее оборудование,03-RUD-UBVR-DR01,first03-RUD-UBVR-DR01-0002,first03,RUD,UBVR,DR01,no_data,no_data,no_data,no_data
1622,1622,03-RUD-UBVR-DR01-0003,Маслостанция,03-RUD-UBVR-DR01,first03-RUD-UBVR-DR01-0003,first03,RUD,UBVR,DR01,no_data,no_data,no_data,no_data
1623,1623,03-RUD-UBVR-DR01-0004,Дополнительные системы,03-RUD-UBVR-DR01,first03-RUD-UBVR-DR01-0004,first03,RUD,UBVR,DR01,no_data,no_data,no_data,no_data
1624,1624,03-RUD-UBVR-DR02,Станок буровой №1103,03-RUD-UBVR,first03-RUD-UBVR-DR02,first03,RUD,UBVR,DR02,no_data,no_data,no_data,no_data
1625,1625,03-RUD-UBVR-DR02-0001,Компрессорная установка,03-RUD-UBVR-DR02,first03-RUD-UBVR-DR02-0001,first03,RUD,UBVR,DR02,no_data,no_data,no_data,no_data
1626,1626,03-RUD-UBVR-DR02-0002,Рабочее оборудование,03-RUD-UBVR-DR02,first03-RUD-UBVR-DR02-0002,first03,RUD,UBVR,DR02,no_data,no_data,no_data,no_data
1627,1627,03-RUD-UBVR-DR02-0003,Маслостанция,03-RUD-UBVR-DR02,first03-RUD-UBVR-DR02-0003,first03,RUD,UBVR,DR02,no_data,no_data,no_data,no_data
1628,1628,03-RUD-UBVR-DR02-0004,Дополнительные системы,03-RUD-UBVR-DR02,first03-RUD-UBVR-DR02-0004,first03,RUD,UBVR,DR02,no_data,no_data,no_data,no_data
1629,1629,03-RUD-UBVR-DR03,Станок буровой №1104,03-RUD-UBVR,first03-RUD-UBVR-DR03,first03,RUD,UBVR,DR03,no_data,no_data,no_data,no_data
1630,1630,03-RUD-UBVR-DR03-0001,Моторный отсек,03-RUD-UBVR-DR03,first03-RUD-UBVR-DR03-0001,first03,RUD,UBVR,DR03,no_data,no_data,no_data,no_data
1631,1631,03-RUD-UBVR-DR03-0002,Рабочее оборудование,03-RUD-UBVR-DR03,first03-RUD-UBVR-DR03-0002,first03,RUD,UBVR,DR03,no_data,no_data,no_data,no_data
1632,1632,03-RUD-UBVR-DR04,Станок буровой №1105,03-RUD-UBVR,first03-RUD-UBVR-DR04,first03,RUD,UBVR,DR04,no_data,no_data,no_data,no_data
1633,1633,03-RUD-UBVR-DR04-0001,Гидробак,03-RUD-UBVR-DR04,first03-RUD-UBVR-DR04-0001,first03,RUD,UBVR,DR04,no_data,no_data,no_data,no_data
1634,1634,03-RUD-UBVR-DR04-0002,Кабина со стороны мачты,03-RUD-UBVR-DR04,first03-RUD-UBVR-DR04-0002,first03,RUD,UBVR,DR04,no_data,no_data,no_data,no_data
1635,1635,03-RUD-UBVR-DR04-0003,Рама Блока охлаждения,03-RUD-UBVR-DR04,first03-RUD-UBVR-DR04-0003,first03,RUD,UBVR,DR04,no_data,no_data,no_data,no_data
1636,1636,03-RUD-UBVR-DR05,Станок буровой №1106,03-RUD-UBVR,first03-RUD-UBVR-DR05,first03,RUD,UBVR,DR05,no_data,no_data,no_data,no_data
1637,1637,03-RUD-UBVR-DR05-0001,Компрессорная установка,03-RUD-UBVR-DR05,first03-RUD-UBVR-DR05-0001,first03,RUD,UBVR,DR05,no_data,no_data,no_data,no_data
1638,1638,03-RUD-UBVR-DR05-0002,Двигатель внутреннего сгорания,03-RUD-UBVR-DR05,first03-RUD-UBVR-DR05-0002,first03,RUD,UBVR,DR05,no_data,no_data,no_data,no_data
1639,1639,03-RUD-UBVR-DR05-0003,Рабочее оборудование,03-RUD-UBVR-DR05,first03-RUD-UBVR-DR05-0003,first03,RUD,UBVR,DR05,no_data,no_data,no_data,no_data
1640,1640,03-RUD-UBVR-DR06,Станок буровой №1107,03-RUD-UBVR,first03-RUD-UBVR-DR06,first03,RUD,UBVR,DR06,no_data,no_data,no_data,no_data
1641,1641,03-RUD-UBVR-DR06-0001,Компрессорная установка,03-RUD-UBVR-DR06,first03-RUD-UBVR-DR06-0001,first03,RUD,UBVR,DR06,no_data,no_data,no_data,no_data
1642,1642,03-RUD-UBVR-DR06-0002,Двигатель внутреннего сгорания,03-RUD-UBVR-DR06,first03-RUD-UBVR-DR06-0002,first03,RUD,UBVR,DR06,no_data,no_data,no_data,no_data
1643,1643,03-RUD-UBVR-DR06-0003,Рабочее оборудование,03-RUD-UBVR-DR06,first03-RUD-UBVR-DR06-0003,first03,RUD,UBVR,DR06,no_data,no_data,no_data,no_data
1644,1644,03-RUD-UBVR-DR07,Станок буровой №1108,03-RUD-UBVR,first03-RUD-UBVR-DR07,first03,RUD,UBVR,DR07,no_data,no_data,no_data,no_data
1645,1645,03-RUD-UBVR-DR07-0001,Моторный отсек,03-RUD-UBVR-DR07,first03-RUD-UBVR-DR07-0001,first03,RUD,UBVR,DR07,no_data,no_data,no_data,no_data
1646,1646,03-RUD-UBVR-DR07-0002,Рабочее оборудование,03-RUD-UBVR-DR07,first03-RUD-UBVR-DR07-0002,first03,RUD,UBVR,DR07,no_data,no_data,no_data,no_data
1647,1647,03-RUD-UBVR-DR08,Буровой станок СБШ-250 № 1109,03-RUD-UBVR,first03-RUD-UBVR-DR08,first03,RUD,UBVR,DR08,no_data,no_data,no_data,no_data
1648,1648,03-RUD-UBVR-DR08-0001,Установка компрессорная,03-RUD-UBVR-DR08,first03-RUD-UBVR-DR08-0001,first03,RUD,UBVR,DR08,no_data,no_data,no_data,no_data
1649,1649,03-RUD-UBVR-DR08-0002,Рабочее оборудование,03-RUD-UBVR-DR08,first03-RUD-UBVR-DR08-0002,first03,RUD,UBVR,DR08,no_data,no_data,no_data,no_data
1650,1650,03-RUD-UBVR-DR08-0003,Гидросистема,03-RUD-UBVR-DR08,first03-RUD-UBVR-DR08-0003,first03,RUD,UBVR,DR08,no_data,no_data,no_data,no_data
1651,1651,03-RUD-UBVR-DR08-0004,Электрооборудование,03-RUD-UBVR-DR08,first03-RUD-UBVR-DR08-0004,first03,RUD,UBVR,DR08,no_data,no_data,no_data,no_data
1652,1652,03-RUD-UBVR-DR09,Станок буровой DML HP 1450 №1110,03-RUD-UBVR,first03-RUD-UBVR-DR09,first03,RUD,UBVR,DR09,no_data,no_data,no_data,no_data
1653,1653,03-RUD-UBVR-DR09-0001,Компрессорная установка,03-RUD-UBVR-DR09,first03-RUD-UBVR-DR09-0001,first03,RUD,UBVR,DR09,no_data,no_data,no_data,no_data
1654,1654,03-RUD-UBVR-DR09-0002,Двигатель внутреннего сгорания,03-RUD-UBVR-DR09,first03-RUD-UBVR-DR09-0002,first03,RUD,UBVR,DR09,no_data,no_data,no_data,no_data
1655,1655,03-RUD-UBVR-DR09-0003,Рабочее оборудование,03-RUD-UBVR-DR09,first03-RUD-UBVR-DR09-0003,first03,RUD,UBVR,DR09,no_data,no_data,no_data,no_data
1656,1656,03-RUD-UBVR-DR10,Станок буровой №1111,03-RUD-UBVR,first03-RUD-UBVR-DR10,first03,RUD,UBVR,DR10,no_data,no_data,no_data,no_data
1657,1657,03-RUD-UBVR-DR10-0001,Моторный отсек,03-RUD-UBVR-DR10,first03-RUD-UBVR-DR10-0001,first03,RUD,UBVR,DR10,no_data,no_data,no_data,no_data
1658,1658,03-RUD-UBVR-DR10-0002,Рабочее оборудование,03-RUD-UBVR-DR10,first03-RUD-UBVR-DR10-0002,first03,RUD,UBVR,DR10,no_data,no_data,no_data,no_data
1659,1659,03-RUD-UBVR-DR11,Станок буровой №1112,03-RUD-UBVR,first03-RUD-UBVR-DR11,first03,RUD,UBVR,DR11,no_data,no_data,no_data,no_data
1660,1660,03-RUD-UBVR-DR11-0001,Моторный отсек,03-RUD-UBVR-DR11,first03-RUD-UBVR-DR11-0001,first03,RUD,UBVR,DR11,no_data,no_data,no_data,no_data
1661,1661,03-RUD-UBVR-DR11-0002,Рабочее оборудование,03-RUD-UBVR-DR11,first03-RUD-UBVR-DR11-0002,first03,RUD,UBVR,DR11,no_data,no_data,no_data,no_data
1662,1662,03-RUD-UBVR-DR12,Станок буровой №1113,03-RUD-UBVR,first03-RUD-UBVR-DR12,first03,RUD,UBVR,DR12,no_data,no_data,no_data,no_data
1663,1663,03-RUD-UBVR-DR12-0001,Моторный отсек,03-RUD-UBVR-DR12,first03-RUD-UBVR-DR12-0001,first03,RUD,UBVR,DR12,no_data,no_data,no_data,no_data
1664,1664,03-RUD-UBVR-DR12-0002,Рабочее оборудование,03-RUD-UBVR-DR12,first03-RUD-UBVR-DR12-0002,first03,RUD,UBVR,DR12,no_data,no_data,no_data,no_data
1665,1665,03-RUD-UOKA,Участок осушения карьера,03-RUD,first03-RUD-UOKA,first03,RUD,UOKA,no_data,no_data,no_data,no_data,no_data
1666,1666,03-RUD-UOKA-LF01,Кран-трубоукладчик №1701,03-RUD-UOKA,first03-RUD-UOKA-LF01,first03,RUD,UOKA,LF01,no_data,no_data,no_data,no_data
1667,1667,03-RUD-UOKA-PIPE,Трубопроводы,03-RUD-UOKA,first03-RUD-UOKA-PIPE,first03,RUD,UOKA,PIPE,no_data,no_data,no_data,no_data
1668,1668,03-RUD-UOKA-PIPE-PI01,Трубопроводы осушения №1,03-RUD-UOKA-PIPE,first03-RUD-UOKA-PIPE-PI01,first03,RUD,UOKA,PIPE,no_data,no_data,no_data,no_data
1669,1669,03-RUD-UOKA-PUMP,Насосы,03-RUD-UOKA,first03-RUD-UOKA-PUMP,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1670,1670,03-RUD-UOKA-PUMP-PU01,Насос ЦНС-300/180,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU01,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1671,1671,03-RUD-UOKA-PUMP-PU02,Насос ЦНС-180/170,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU02,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1672,1672,03-RUD-UOKA-PUMP-PU03,Насос 1Д630/90 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU03,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1673,1673,03-RUD-UOKA-PUMP-PU04,Насос 1Д630/90 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU04,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1674,1674,03-RUD-UOKA-PUMP-PU05,Насосная станция ДНА-250/125,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU05,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1675,1675,03-RUD-UOKA-PUMP-PU06,Блок насосной станции №3,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU06,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1676,1676,03-RUD-UOKA-PUMP-PU07,Блок насосной станции №4,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU07,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1677,1677,03-RUD-UOKA-PUMP-PU08,Насос К150-125-250 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU08,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1678,1678,03-RUD-UOKA-PUMP-PU09,Насос К150-125-250 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU09,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1679,1679,03-RUD-UOKA-PUMP-PU10,Насосная станция 1Д630 (дизель),03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU10,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1680,1680,03-RUD-UOKA-PUMP-PU11,Погружной насос Гном 300-30 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU11,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1681,1681,03-RUD-UOKA-PUMP-PU12,Погружной насос Гном 300-30 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU12,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1682,1682,03-RUD-UOKA-PUMP-PU13,Погружной насос WILO 140-40,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU13,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1683,1683,03-RUD-UOKA-PUMP-PU14,Погружной насос Grindex 150-58,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU14,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1684,1684,03-RUD-UOKA-PUMP-PU15,Насос ГРАТ 450-67,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU15,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data
1685,1685,03-RUD-UOKA-PZ01,Сварочный агрегат,03-RUD-UOKA,first03-RUD-UOKA-PZ01,first03,RUD,UOKA,PZ01,no_data,no_data,no_data,no_data
1686,1686,03-RUD-UVSP,Выемочно-транспортный участок,03-RUD,first03-RUD-UVSP,first03,RUD,UVSP,no_data,no_data,no_data,no_data,no_data
1687,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data
1688,1688,03-RUD-UVSP-BZ01-0001,Ходовая часть,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0001,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data
1689,1689,03-RUD-UVSP-BZ01-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0002,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data
1690,1690,03-RUD-UVSP-BZ01-0003,Рабочее оборудование,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0003,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data
1691,1691,03-RUD-UVSP-BZ02,Бульдозер №1402,03-RUD-UVSP,first03-RUD-UVSP-BZ02,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data
1692,1692,03-RUD-UVSP-BZ02-0001,Ходовая часть,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0001,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data
1693,1693,03-RUD-UVSP-BZ02-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0002,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data
1694,1694,03-RUD-UVSP-BZ02-0003,Рабочее оборудование,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0003,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data
1695,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data
1696,1696,03-RUD-UVSP-BZ03-0001,Ходовая часть,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0001,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data
1697,1697,03-RUD-UVSP-BZ03-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0002,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data
1698,1698,03-RUD-UVSP-BZ03-0003,Рабочее оборудование,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0003,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data
1699,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data
1700,1700,03-RUD-UVSP-BZ04-0001,Ходовая часть,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0001,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data
1701,1701,03-RUD-UVSP-BZ04-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0002,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data
1702,1702,03-RUD-UVSP-BZ04-0003,Рабочее оборудование,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0003,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data
1703,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data
1704,1704,03-RUD-UVSP-BZ05-0001,Рабочее оборудование,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0001,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data
1705,1705,03-RUD-UVSP-BZ05-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0002,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data
1706,1706,03-RUD-UVSP-BZ05-0003,Ходовая часть,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0003,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data
1707,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data
1708,1708,03-RUD-UVSP-BZ06-0001,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0001,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data
1709,1709,03-RUD-UVSP-BZ06-0002,Трансмиссия,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0002,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data
1710,1710,03-RUD-UVSP-BZ06-0003,Рабочее оборудование,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0003,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data
1711,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data
1712,1712,03-RUD-UVSP-BZ07-0001,Рабочее оборудование,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0001,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data
1713,1713,03-RUD-UVSP-BZ07-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0002,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data
1714,1714,03-RUD-UVSP-BZ07-0003,Ходовая часть,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0003,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data
1715,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data
1716,1716,03-RUD-UVSP-BZ08-0001,Рабочее оборудование,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0001,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data
1717,1717,03-RUD-UVSP-BZ08-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0002,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data
1718,1718,03-RUD-UVSP-BZ08-0003,Ходовая часть,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0003,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data
1719,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data
1720,1720,03-RUD-UVSP-BZ09-0001,Рабочее оборудование,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0001,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data
1721,1721,03-RUD-UVSP-BZ09-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0002,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data
1722,1722,03-RUD-UVSP-BZ09-0003,Ходовая часть,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0003,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data
1723,1723,03-RUD-UVSP-BZ10,Бульдозер №1407,03-RUD-UVSP,first03-RUD-UVSP-BZ10,first03,RUD,UVSP,BZ10,no_data,no_data,no_data,no_data
1724,1724,03-RUD-UVSP-BZ11,Бульдозер №1408,03-RUD-UVSP,first03-RUD-UVSP-BZ11,first03,RUD,UVSP,BZ11,no_data,no_data,no_data,no_data
1725,1725,03-RUD-UVSP-BZ12,Бульдозер №1409,03-RUD-UVSP,first03-RUD-UVSP-BZ12,first03,RUD,UVSP,BZ12,no_data,no_data,no_data,no_data
1726,1726,03-RUD-UVSP-BZ13,Бульдозер №1411,03-RUD-UVSP,first03-RUD-UVSP-BZ13,first03,RUD,UVSP,BZ13,no_data,no_data,no_data,no_data
1727,1727,03-RUD-UVSP-BZ14,Бульдозер D155A-5 №1410,03-RUD-UVSP,first03-RUD-UVSP-BZ14,first03,RUD,UVSP,BZ14,no_data,no_data,no_data,no_data
1728,1728,03-RUD-UVSP-BZ15,Бульдозер D375А-6 №1415,03-RUD-UVSP,first03-RUD-UVSP-BZ15,first03,RUD,UVSP,BZ15,no_data,no_data,no_data,no_data
21930,21930,11-RUD,Рудоуправление,11,first11-RUD,first11,RUD,no_data,no_data,no_data,no_data,no_data,no_data
21931,21931,11-RUD-BL01,Здание Рудоуправление №АБК РУ,11-RUD-BLDN,first11-RUD-BL01,first11,RUD,BL01,no_data,no_data,no_data,no_data,no_data
21932,21932,11-RUD-BL01-FR01,"СОУЭ, АУПС №АБК РУ",11-RUD-BL01,first11-RUD-BL01-FR01,first11,RUD,BL01,FR01,no_data,no_data,no_data,no_data
21933,21933,11-RUD-BLAG,Карьер Благодатный,11-RUD,first11-RUD-BLAG,first11,RUD,BLAG,no_data,no_data,no_data,no_data,no_data
21934,21934,11-RUD-BLAG-BL01,Здание №АБК ГТЦ Благодатный,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL01,first11,RUD,BLAG,BL01,no_data,no_data,no_data,no_data
21935,21935,11-RUD-BLAG-BL01-FR01,"СОУЭ, АУПС №АБК ГТЦ Благодатный",11-RUD-BLAG-BL01,first11-RUD-BLAG-BL01-FR01,first11,RUD,BLAG,BL01,no_data,no_data,no_data,no_data
21936,21936,11-RUD-BLAG-BL02,Здание блочно-модульное К-р Благодатный,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL02,first11,RUD,BLAG,BL02,no_data,no_data,no_data,no_data
21937,21937,11-RUD-BLAG-BL03,Здание блок-раскомандировка,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL03,first11,RUD,BLAG,BL03,no_data,no_data,no_data,no_data
21938,21938,11-RUD-BLAG-BL04,Здание мобильное,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL04,first11,RUD,BLAG,BL04,no_data,no_data,no_data,no_data
21939,21939,11-RUD-BLAG-BL05,Мастерская мобильная,11-RUD-BLAG-BLDN,first11-RUD-BLAG-BL05,first11,RUD,BLAG,BL05,no_data,no_data,no_data,no_data
21940,21940,11-RUD-BLAG-BLDN,Здания производственные и бытовые,11-RUD-BLAG,first11-RUD-BLAG-BLDN,first11,RUD,BLAG,BLDN,no_data,no_data,no_data,no_data
21941,21941,11-RUD-BLAG-CNST,Сооружения,11-RUD-BLAG,first11-RUD-BLAG-CNST,first11,RUD,BLAG,CNST,no_data,no_data,no_data,no_data
21942,21942,11-RUD-BLAG-COMP,Средства АГиТО,11-RUD-BLAG,first11-RUD-BLAG-COMP,first11,RUD,BLAG,COMP,no_data,no_data,no_data,no_data
21943,21943,11-RUD-BLAG-CP01,Шкаф климатический антивандальный №2,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP01,first11,RUD,BLAG,CP01,no_data,no_data,no_data,no_data
21944,21944,11-RUD-BLAG-CP02,Шкаф климатический антивандальный №3,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP02,first11,RUD,BLAG,CP02,no_data,no_data,no_data,no_data
21945,21945,11-RUD-BLAG-CP03,Шкаф климатический антивандальный №4,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP03,first11,RUD,BLAG,CP03,no_data,no_data,no_data,no_data
21946,21946,11-RUD-BLAG-CP04,Шкаф климатический антивандальный №5,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP04,first11,RUD,BLAG,CP04,no_data,no_data,no_data,no_data
21947,21947,11-RUD-BLAG-CP05,Шкаф климатический антивандальный №6,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP05,first11,RUD,BLAG,CP05,no_data,no_data,no_data,no_data
21948,21948,11-RUD-BLAG-CP06,Шкаф климатический антивандальный №7,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP06,first11,RUD,BLAG,CP06,no_data,no_data,no_data,no_data
21949,21949,11-RUD-BLAG-CP07,Шкаф климатический антивандальный,11-RUD-BLAG-COMP,first11-RUD-BLAG-CP07,first11,RUD,BLAG,CP07,no_data,no_data,no_data,no_data
21950,21950,11-RUD-BLAG-CS01,Cклад соляной кислоты №Благодатное,11-RUD-BLAG-CNST,first11-RUD-BLAG-CS01,first11,RUD,BLAG,CS01,no_data,no_data,no_data,no_data
