,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
79,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64273,1202,100000009863,Редуктор лебедки подъема,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
80,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64275,1202,100000009866,Ковш,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
81,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64276,1202,100000009867,Стрела,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
82,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64277,1202,100000010398,Стенка,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
83,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64278,1202,100000010399,Челюсть ковша,100.0,1208,Экскаватор №1208,1212011220.0,O,2021-08-24,,
84,1408,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX03,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68733,1202,100000009864,Редуктор лебедки напора,100.0,1208,Экскаватор №1208,1212011220.0,O,2007-10-30,,
85,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68958,1202,100000007087,Экскаватор электрический WK-20 №1220,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
86,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68959,1202,100000009872,Редуктор лебедки напора,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
87,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68960,1202,100000010400,Стенка,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
88,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68961,1202,100000010401,Челюсть ковша,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
89,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68962,1202,100000021523,Компьютер промышл. бортовой Trax-10 HP,600.0,1220,Экскаватор №1220,1212011520.0,O,2017-11-01,,
90,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68963,1202,100000025391,ЭД асинх  YJ13L3,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
91,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68964,1202,100000025392,ЭД асинх  YJ13L3,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
92,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68965,1202,100000025393,ЭД асинх YJ13L4,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
93,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68966,1202,100000025394,ЭД асинх YE2-132S,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
94,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68967,1202,100000025395,ЭД асинх YE2-90S,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
95,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68968,1202,100000025396,ЭД асинх  M2BAX 100LB 4,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
96,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68969,1202,100000025397,ЭД асинх  M2BAX 100LB 4,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
97,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68970,1202,100000025398,ЭД асинх YX3-121M-4,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
98,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68971,1202,100000025399,ЭД асинх DYP-132S-4G,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
99,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68972,1202,100000025400,ЭД асинх HM2-100L-8,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
100,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68973,1202,100000025401,ЭД асинх YJ56E,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
101,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68974,1202,100000025402,ЭД асинх YJ56E,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
102,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68975,1202,100000025403,ЭД асинх YJ142A,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
103,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68976,1202,100000025404,ЭД асинх 1LE0002-1BC2 3-3FA4 132M,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
104,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68977,1202,100000025405,ЭД асинх 1LE0002-1BC2 3-3FA4 132M,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
105,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68978,1202,100000025406,ЭД асинх YJ80A1,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
106,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68979,1202,100000025407,ЭД асинх YJ80A1,200.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
107,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68990,1202,100000009874,Ковш,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
108,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68991,1202,100000009873,Рукоять,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
109,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68992,1202,100000009875,Стрела,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
110,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68993,1202,100000009869,Редуктор ходового механизма левый,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
111,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68994,1202,100000009870,Редуктор ходового механизма правый,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
112,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68995,1202,100000009871,Редуктор лебедки подъема,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
113,1421,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX04,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,68996,1202,100000009868,Редуктор механизма поворота,100.0,1220,Экскаватор №1220,1212011520.0,O,2019-06-30,,
114,1438,03-RUD-EKSK-OOBR-EX05,Экскаватор №1204,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX05,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60741,1202,100000068233,Экскаватор PC1250-8 №1204,100.0,1204,Экскаватор №1204,1214011923.0,O,2021-01-01,,
