,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
1028,1669,03-RUD-UOKA-PUMP,Насосы,03-RUD-UOKA,first03-RUD-UOKA-PUMP,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1029,1670,03-RUD-UOKA-PUMP-PU01,Насос ЦНС-300/180,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU01,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,68858.0,1202,100000023802.0,ЭД асинх 355М/L-04,200.0,ЦНС-300 КАРЬЕР,Насос ЦНС-300/180,1210091125.0,V,2020-01-05,,
1030,1670,03-RUD-UOKA-PUMP-PU01,Насос ЦНС-300/180,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU01,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69831.0,1202,100000025431.0,Насос ЦНС-300/180,100.0,200-01,Насос ЦНС-300/180,1216011120.0,O,2020-01-01,,
1031,1671,03-RUD-UOKA-PUMP-PU02,Насос ЦНС-180/170,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU02,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69836.0,1202,100000025436.0,Насос ЦНС-180/170,100.0,200-02,Насос ЦНС-180/170,1210111120.0,O,2020-01-01,,
1032,1672,03-RUD-UOKA-PUMP-PU03,Насос 1Д630/90 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU03,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69837.0,1202,100000025437.0,Насос 1Д630/90 №1,100.0,200-03,Насос 1Д630/90 №1,1210111120.0,O,2020-01-01,,
1033,1673,03-RUD-UOKA-PUMP-PU04,Насос 1Д630/90 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU04,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69838.0,1202,100000025438.0,Насос 1Д630/90 №2,100.0,200-04,Насос 1Д630/90 №2,1210111120.0,O,2020-01-01,,
1034,1674,03-RUD-UOKA-PUMP-PU05,Насосная станция ДНА-250/125,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU05,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69839.0,1202,100000025439.0,Насосная станция ДНА-250/125,100.0,200-05,Насосная станция ДНА-250/125,1210111120.0,O,2020-01-01,,
1035,1675,03-RUD-UOKA-PUMP-PU06,Блок насосной станции №3,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU06,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69832.0,1202,100000025432.0,Насос ЦНС-300/180 №1,100.0,200-06,Блок насосной станции №3,1216011120.0,O,2020-01-01,,
1036,1675,03-RUD-UOKA-PUMP-PU06,Блок насосной станции №3,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU06,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69833.0,1202,100000025433.0,Насос ЦНС-300/180 №2,100.0,200-06,Блок насосной станции №3,1216011120.0,O,2020-01-01,,
1037,1676,03-RUD-UOKA-PUMP-PU07,Блок насосной станции №4,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU07,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69834.0,1202,100000025434.0,Насос ЦНС-300/180 №1,100.0,200-07,Блок насосной станции №4,1216011120.0,O,2020-01-01,,
1038,1676,03-RUD-UOKA-PUMP-PU07,Блок насосной станции №4,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU07,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69835.0,1202,100000025435.0,Насос ЦНС-300/180 №2,100.0,200-07,Блок насосной станции №4,1216011120.0,O,2020-01-01,,
1039,1677,03-RUD-UOKA-PUMP-PU08,Насос К150-125-250 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU08,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69840.0,1202,100000025440.0,Насос К150-125-250 №1,100.0,200-08,Насос К150-125-250 №1,1210111120.0,O,2020-01-01,,
1040,1678,03-RUD-UOKA-PUMP-PU09,Насос К150-125-250 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU09,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69841.0,1202,100000025441.0,Насос К150-125-250 №2,100.0,200-09,Насос К150-125-250 №2,1210111120.0,O,2020-01-01,,
1041,1679,03-RUD-UOKA-PUMP-PU10,Насосная станция 1Д630 (дизель),03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU10,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69842.0,1202,100000025442.0,Насосная станция 1Д630 (дизель),100.0,200-10,Насосная станция 1Д630 (дизель),1210111120.0,O,2020-01-01,,
1042,1680,03-RUD-UOKA-PUMP-PU11,Погружной насос Гном 300-30 №1,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU11,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69843.0,1202,100000025443.0,Погружной насос Гном 300-30 №1,100.0,200-11,Погружной насос Гном 300-30 №1,1210111120.0,O,2020-01-01,,
1043,1681,03-RUD-UOKA-PUMP-PU12,Погружной насос Гном 300-30 №2,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU12,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69844.0,1202,100000025444.0,Погружной насос Гном 300-30 №2,100.0,200-12,Погружной насос Гном 300-30 №2,1210111120.0,O,2020-01-01,,
1044,1682,03-RUD-UOKA-PUMP-PU13,Погружной насос WILO 140-40,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU13,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69845.0,1202,100000025445.0,Погружной насос WILO 140-40,100.0,200-13,Погружной насос WILO 140-40,1210111120.0,O,2020-01-01,,
1045,1683,03-RUD-UOKA-PUMP-PU14,Погружной насос Grindex 150-58,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU14,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69846.0,1202,100000025446.0,Погружной насос Grindex 150-58,100.0,200-14,Погружной насос Grindex 150-58,1210111120.0,O,2020-01-01,,
1046,1684,03-RUD-UOKA-PUMP-PU15,Насос ГРАТ 450-67,03-RUD-UOKA-PUMP,first03-RUD-UOKA-PUMP-PU15,first03,RUD,UOKA,PUMP,no_data,no_data,no_data,no_data,69847.0,1202,100000025447.0,Насос ГРАТ 450-67,100.0,200-15,Насос ГРАТ 450-67,1216011120.0,O,2020-01-01,,
1047,1685,03-RUD-UOKA-PZ01,Сварочный агрегат,03-RUD-UOKA,first03-RUD-UOKA-PZ01,first03,RUD,UOKA,PZ01,no_data,no_data,no_data,no_data,62455.0,1202,100000079648.0,Агрегат сварочный АДД-2X2501ВП Север,100.0,Б/Н,Сварочный агрегат,1216011120.0,O,2021-08-01,,
1048,1686,03-RUD-UVSP,Выемочно-транспортный участок,03-RUD,first03-RUD-UVSP,first03,RUD,UVSP,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1049,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,60698.0,1202,100000068519.0,Коробка передач,100.0,1401,Бульдозер №1401,1214011123.0,O,2020-12-20,,
1050,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,60719.0,1202,100000079610.0,Отвал бульдозерный,100.0,1401,Бульдозер №1401,1214011123.0,O,2021-08-01,,
1051,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,64231.0,1202,100000010213.0,ДВС 3408C,100.0,1401,Бульдозер №1401,1214011123.0,O,2007-05-30,,
1052,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,64282.0,1202,100000009139.0,Бульдозер D9R №1401,100.0,1401,Бульдозер №1401,1214011123.0,O,2007-05-30,,
1053,1687,03-RUD-UVSP-BZ01,Бульдозер №1401,03-RUD-UVSP,first03-RUD-UVSP-BZ01,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,64283.0,1202,100000009410.0,Компьютер бортовой Trek-773,600.0,1401,Бульдозер №1401,1214011123.0,V,2021-08-24,,
1054,1688,03-RUD-UVSP-BZ01-0001,Ходовая часть,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0001,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1055,1689,03-RUD-UVSP-BZ01-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0002,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1056,1690,03-RUD-UVSP-BZ01-0003,Рабочее оборудование,03-RUD-UVSP-BZ01,first03-RUD-UVSP-BZ01-0003,first03,RUD,UVSP,BZ01,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1057,1691,03-RUD-UVSP-BZ02,Бульдозер №1402,03-RUD-UVSP,first03-RUD-UVSP-BZ02,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,60726.0,1202,100000077565.0,Коробка передач,100.0,1402,Бульдозер №1402,1214011123.0,O,2021-08-30,,
1058,1691,03-RUD-UVSP-BZ02,Бульдозер №1402,03-RUD-UVSP,first03-RUD-UVSP-BZ02,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,62474.0,1202,100000080630.0,ДВС 3408C,100.0,1402,Бульдозер №1402,1214011123.0,O,2021-07-01,,
1059,1691,03-RUD-UVSP-BZ02,Бульдозер №1402,03-RUD-UVSP,first03-RUD-UVSP-BZ02,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,64230.0,1202,100000009140.0,Бульдозер D9R №1402,100.0,1402,Бульдозер №1402,1214011123.0,O,2021-09-10,,
1060,1691,03-RUD-UVSP-BZ02,Бульдозер №1402,03-RUD-UVSP,first03-RUD-UVSP-BZ02,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,64233.0,1202,100000010215.0,Отвал бульдозерный,100.0,1402,Бульдозер №1402,1214011123.0,O,2021-09-10,,
1061,1692,03-RUD-UVSP-BZ02-0001,Ходовая часть,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0001,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1062,1693,03-RUD-UVSP-BZ02-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0002,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1063,1694,03-RUD-UVSP-BZ02-0003,Рабочее оборудование,03-RUD-UVSP-BZ02,first03-RUD-UVSP-BZ02-0003,first03,RUD,UVSP,BZ02,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1064,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,62401.0,1202,100000021407.0,ДВС 3408C,100.0,1403,Бульдозер №1403,1214011123.0,O,2020-03-27,,
1065,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,64507.0,1202,100000009141.0,Бульдозер D9R №1403,100.0,1403,Бульдозер №1403,1214011123.0,O,2012-05-30,,
1066,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,64508.0,1202,100000009411.0,Компьютер бортовой Trek-773,600.0,1403,Бульдозер №1403,1214011123.0,V,2017-10-11,,
1067,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,64509.0,1202,100000010218.0,Отвал бульдозерный,100.0,1403,Бульдозер №1403,1214011123.0,O,2012-05-30,,
1068,1695,03-RUD-UVSP-BZ03,Бульдозер №1403,03-RUD-UVSP,first03-RUD-UVSP-BZ03,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,68591.0,1202,100000010217.0,Коробка передач,100.0,1403,Бульдозер №1403,1214011123.0,O,2012-05-30,,
1069,1696,03-RUD-UVSP-BZ03-0001,Ходовая часть,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0001,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1070,1697,03-RUD-UVSP-BZ03-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0002,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1071,1698,03-RUD-UVSP-BZ03-0003,Рабочее оборудование,03-RUD-UVSP-BZ03,first03-RUD-UVSP-BZ03-0003,first03,RUD,UVSP,BZ03,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1072,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,64807.0,1202,100000009142.0,Бульдозер D9R №1404,100.0,1404,Бульдозер №1404,1214011123.0,O,2013-06-29,,
1073,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,64808.0,1202,100000009412.0,Компьютер бортовой Trek-773,600.0,1404,Бульдозер №1404,1214011123.0,V,2017-11-04,,
1074,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,64809.0,1202,100000010219.0,ДВС 3408C,100.0,1404,Бульдозер №1404,1214011123.0,O,2013-06-29,,
1075,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,64810.0,1202,100000010221.0,Отвал бульдозерный,100.0,1404,Бульдозер №1404,1214011123.0,O,2013-06-29,,
1076,1699,03-RUD-UVSP-BZ04,Бульдозер №1404,03-RUD-UVSP,first03-RUD-UVSP-BZ04,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,68592.0,1202,100000010220.0,Коробка передач,100.0,1404,Бульдозер №1404,1214011123.0,O,2013-06-29,,
1077,1700,03-RUD-UVSP-BZ04-0001,Ходовая часть,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0001,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1078,1701,03-RUD-UVSP-BZ04-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0002,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1079,1702,03-RUD-UVSP-BZ04-0003,Рабочее оборудование,03-RUD-UVSP-BZ04,first03-RUD-UVSP-BZ04-0003,first03,RUD,UVSP,BZ04,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1080,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,60720.0,1202,100000079612.0,Отвал бульдозерный,100.0,1405,Бульдозер №1405,1214011523.0,O,2021-08-01,,
1081,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,64662.0,1202,100000009143.0,Бульдозер D6R №1405,100.0,1405,Бульдозер №1405,1214011523.0,O,2013-04-29,,
1082,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,64663.0,1202,100000009413.0,Компьютер бортовой Trek-773,600.0,1405,Бульдозер №1405,1214011523.0,V,2021-08-24,,
1083,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,64664.0,1202,100000010222.0,ДВС C9,100.0,1405,Бульдозер №1405,1214011523.0,O,2013-04-29,,
1084,1703,03-RUD-UVSP-BZ05,Бульдозер №1405,03-RUD-UVSP,first03-RUD-UVSP-BZ05,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,68786.0,1202,100000010223.0,Коробка передач,100.0,1405,Бульдозер №1405,1214011523.0,O,2013-04-29,,
1085,1704,03-RUD-UVSP-BZ05-0001,Рабочее оборудование,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0001,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1086,1705,03-RUD-UVSP-BZ05-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0002,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1087,1706,03-RUD-UVSP-BZ05-0003,Ходовая часть,03-RUD-UVSP-BZ05,first03-RUD-UVSP-BZ05-0003,first03,RUD,UVSP,BZ05,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1088,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,60721.0,1202,100000079614.0,Отвал бульдозерный,100.0,1412,Бульдозер №1412,1214011223.0,O,2021-08-01,,
1089,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,66715.0,1202,100000009144.0,Бульдозер D155A-5 №1412,100.0,1412,Бульдозер №1412,1214011223.0,O,2014-06-01,,
1090,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,66716.0,1202,100000009414.0,Компьютер бортовой Trek-773,600.0,1412,Бульдозер №1412,1214011223.0,V,2021-08-24,,
1091,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,68945.0,1202,100000010226.0,Коробка передач,100.0,1412,Бульдозер №1412,1214011223.0,O,2014-06-01,,
1092,1707,03-RUD-UVSP-BZ06,Бульдозер №1412,03-RUD-UVSP,first03-RUD-UVSP-BZ06,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,68946.0,1202,100000010225.0,ДВС SA6D140E-2A-7D,100.0,1412,Бульдозер №1412,1214011223.0,O,2019-05-15,,
1093,1708,03-RUD-UVSP-BZ06-0001,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0001,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1094,1709,03-RUD-UVSP-BZ06-0002,Трансмиссия,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0002,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1095,1710,03-RUD-UVSP-BZ06-0003,Рабочее оборудование,03-RUD-UVSP-BZ06,first03-RUD-UVSP-BZ06-0003,first03,RUD,UVSP,BZ06,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1096,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,60730.0,1202,100000081009.0,ДВС SA6D170E-2A-7D,100.0,1413,Бульдозер №1413,1214011323.0,O,2021-09-14,,
1097,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,66784.0,1202,100000009145.0,Бульдозер D375A-5 №1413,100.0,1413,Бульдозер №1413,1214011323.0,O,2014-07-02,,
1098,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,66785.0,1202,100000009415.0,Компьютер бортовой Trek-773,600.0,1413,Бульдозер №1413,1214011323.0,V,2017-11-01,,
1099,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,66786.0,1202,100000010229.0,Коробка передач,100.0,1413,Бульдозер №1413,1214011323.0,O,2014-07-02,,
1100,1711,03-RUD-UVSP-BZ07,Бульдозер №1413,03-RUD-UVSP,first03-RUD-UVSP-BZ07,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,66787.0,1202,100000010230.0,Отвал бульдозерный,100.0,1413,Бульдозер №1413,1214011323.0,O,2014-07-02,,
1101,1712,03-RUD-UVSP-BZ07-0001,Рабочее оборудование,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0001,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1102,1713,03-RUD-UVSP-BZ07-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0002,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1103,1714,03-RUD-UVSP-BZ07-0003,Ходовая часть,03-RUD-UVSP-BZ07,first03-RUD-UVSP-BZ07-0003,first03,RUD,UVSP,BZ07,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1104,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,17601.0,1202,100000079537.0,Коробка передач,100.0,1414,Бульдозер №1414,1214011323.0,O,2021-07-01,,
1105,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,60663.0,1202,100000010231.0,ДВС SA6D170E-2A-7D,100.0,1414,Бульдозер №1414,1214011323.0,O,2014-06-01,,
1106,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,60664.0,1202,100000010233.0,Отвал бульдозерный,100.0,1414,Бульдозер №1414,1214011323.0,O,2014-06-01,,
1107,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,66766.0,1202,100000009146.0,Бульдозер D375A-5 №1414,100.0,1414,Бульдозер №1414,1214011323.0,O,2014-06-01,,
1108,1715,03-RUD-UVSP-BZ08,Бульдозер №1414,03-RUD-UVSP,first03-RUD-UVSP-BZ08,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,66767.0,1202,100000009416.0,Компьютер бортовой Trek-773,600.0,1414,Бульдозер №1414,1214011323.0,V,2017-10-13,,
1109,1716,03-RUD-UVSP-BZ08-0001,Рабочее оборудование,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0001,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1110,1717,03-RUD-UVSP-BZ08-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0002,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1111,1718,03-RUD-UVSP-BZ08-0003,Ходовая часть,03-RUD-UVSP-BZ08,first03-RUD-UVSP-BZ08-0003,first03,RUD,UVSP,BZ08,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1112,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,60647.0,1202,100000021378.0,Бульдозер WD600-6 №1406,100.0,1406,Бульдозер колесный №1406,1214011423.0,O,2020-04-01,,
1113,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,60648.0,1202,100000024395.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1406,Бульдозер колесный №1406,1214011423.0,O,2020-09-01,,
1114,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,60660.0,1202,100000021379.0,ДВС SAA6D170E-5 №515349,100.0,1406,Бульдозер колесный №1406,1214011423.0,O,2020-04-01,,
1115,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,60661.0,1202,100000021381.0,Отвал бульдозерный,100.0,1406,Бульдозер колесный №1406,1214011423.0,O,2020-04-01,,
1116,1719,03-RUD-UVSP-BZ09,Бульдозер колесный №1406,03-RUD-UVSP,first03-RUD-UVSP-BZ09,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,60662.0,1202,100000021380.0,Коробка передач,100.0,1406,Бульдозер колесный №1406,1214011423.0,O,2020-04-01,,
1117,1720,03-RUD-UVSP-BZ09-0001,Рабочее оборудование,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0001,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1118,1721,03-RUD-UVSP-BZ09-0002,Двигатель внутреннего сгорания,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0002,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1119,1722,03-RUD-UVSP-BZ09-0003,Ходовая часть,03-RUD-UVSP-BZ09,first03-RUD-UVSP-BZ09-0003,first03,RUD,UVSP,BZ09,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1120,1723,03-RUD-UVSP-BZ10,Бульдозер №1407,03-RUD-UVSP,first03-RUD-UVSP-BZ10,first03,RUD,UVSP,BZ10,no_data,no_data,no_data,no_data,60725.0,1202,100000024786.0,Бульдозер D9R №1407,100.0,1407,Бульдозер №1407,1214011123.0,O,2021-05-01,,
