,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
452,22560,11-RUD-CGTR-SEBT-CC12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,16805.0,1105,100000095828.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,406,Автошины и КГШ,1113011620.0,S,2021-12-09,,
453,22560,11-RUD-CGTR-SEBT-CC12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC12,first11-RUD-CGTR-SEBT-CC12-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,16806.0,1105,100000095829.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,406,Автошины и КГШ,1113011620.0,S,2021-12-09,,
454,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30247.0,1105,100000038581.0,Дифференциал,100.0,414,Самосвал карьерный №414,1113011620.0,O,2009-11-02,,
455,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30248.0,1105,100000055915.0,Гидротрансформатор №5RT01853,100.0,785C GT 27-3,Самосвал карьерный №414,1113011620.0,O,2009-10-02,,
456,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30249.0,1105,100000062377.0,Самосвал карьерный 785C №414,100.0,414,Самосвал карьерный №414,1113011620.0,O,2009-11-02,,
457,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60788.0,1105,100000038452.0,Двигатель внутр.сгорания №8BR03054,100.0,414,Самосвал карьерный №414,1118011223.0,O,2008-02-19,,
458,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61334.0,1105,100000038775.0,Коробка передач №2ВЕ05578,100.0,785C KP 24-3,Самосвал карьерный №414,1113011620.0,O,2013-12-31,,
459,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61336.0,1105,100000038971.0,Кузов,100.0,414,Самосвал карьерный №414,1113011620.0,O,2009-11-30,,
460,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61570.0,1105,100000039419.0,Редуктор бортовой правый,100.0,785C BR 133-2,Самосвал карьерный №414,1113011620.0,O,2008-02-19,,
461,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61659.0,1105,100000039236.0,Редуктор бортовой левый,100.0,785C BR 132-3,Самосвал карьерный №414,1113011620.0,O,2008-02-19,,
462,22561,11-RUD-CGTR-SEBT-CC13,Самосвал карьерный №414,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC13,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62798.0,1105,100000078094.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №414,1113011620.0,V,2021-05-21,,
463,22562,11-RUD-CGTR-SEBT-CC13-0001,ДВС,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
464,22563,11-RUD-CGTR-SEBT-CC13-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
465,22564,11-RUD-CGTR-SEBT-CC13-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
466,22565,11-RUD-CGTR-SEBT-CC13-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
467,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,8194.0,1105,100000073047.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,414,Автошины и КГШ,1113011620.0,S,,,
468,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9691.0,1105,100000075259.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,437,Автошины и КГШ,1113011620.0,S,2021-05-05,,
469,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9692.0,1105,100000075260.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,414,Автошины и КГШ,1113011620.0,S,2021-05-05,,
470,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9828.0,1105,100000075544.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,414,Автошины и КГШ,1113011620.0,S,2021-05-13,,
471,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12101.0,1105,100000078677.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,414,Автошины и КГШ,1113011620.0,S,2021-07-26,,
472,22566,11-RUD-CGTR-SEBT-CC13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC13,first11-RUD-CGTR-SEBT-CC13-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,38835.0,1105,100000070734.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,535,Автошины и КГШ,1113011620.0,S,2021-09-17,,
473,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30238.0,1105,100000038582.0,Дифференциал,100.0,415,Самосвал карьерный №415,1113011620.0,O,2009-11-04,,
474,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30239.0,1105,100000055942.0,Гидротрансформатор №TGN00458,100.0,785C GT 22-2,Самосвал карьерный №415,1113011620.0,O,2010-12-31,,
475,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,30240.0,1105,100000062376.0,Самосвал карьерный 785C №415,100.0,415,Самосвал карьерный №415,1113011620.0,O,2009-11-04,,
476,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61324.0,1105,100000038381.0,Двигатель внутр.сгорания № ENG 12-2,100.0,785C ENG 12-2,Самосвал карьерный №415,1113011620.0,O,2011-05-20,,
477,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61326.0,1105,100000038777.0,Коробка передач №2BE06129,100.0,785C KP 17-2,Самосвал карьерный №415,1113011620.0,O,2013-12-13,,
478,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61328.0,1105,100000038972.0,Кузов,100.0,415,Самосвал карьерный №415,1113011620.0,O,2009-11-13,,
479,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61330.0,1105,100000039223.0,Редуктор бортовой левый,100.0,415,Самосвал карьерный №415,1113011620.0,O,2009-11-13,,
480,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61331.0,1105,100000039418.0,Редуктор бортовой правый,100.0,415,Самосвал карьерный №415,1113011620.0,O,2009-11-13,,
481,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62638.0,1105,100000074614.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №415,1113011620.0,V,2021-04-19,,
482,22567,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC14,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62773.0,1105,100000078155.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №415,1113011620.0,V,2021-05-26,,
483,22568,11-RUD-CGTR-SEBT-CC14-0001,ДВС,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
484,22569,11-RUD-CGTR-SEBT-CC14-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
485,22570,11-RUD-CGTR-SEBT-CC14-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
486,22571,11-RUD-CGTR-SEBT-CC14-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
487,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,6998.0,1105,100000071461.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,518,Автошины и КГШ,1113011620.0,S,2021-01-19,,
488,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9521.0,1105,100000074971.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,415,Автошины и КГШ,1113011620.0,S,2021-05-01,,
489,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9522.0,1105,100000074972.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,415,Автошины и КГШ,1113011620.0,S,2021-05-01,,
490,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,9524.0,1105,100000074974.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,415,Автошины и КГШ,1113011620.0,S,2021-05-01,,
491,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,10068.0,1105,100000076114.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,415,Автошины и КГШ,1113011620.0,S,2021-05-21,,
492,22572,11-RUD-CGTR-SEBT-CC14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC14,first11-RUD-CGTR-SEBT-CC14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,10069.0,1105,100000076115.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,415,Автошины и КГШ,1113011620.0,S,2021-05-21,,
493,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33107.0,1105,100000065968.0,Самосвал карьерный 785C №416,100.0,416,Самосвал карьерный №416,1113011620.0,O,2011-04-30,,
494,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,43723.0,1105,100000038640.0,Дифференциал,100.0,785С PG 23-1,Самосвал карьерный №416,1113011620.0,O,2012-07-05,,
495,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59135.0,1105,100000048730.0,Комплект АСУ ГТК TRAX-10 LP,600.0,УЧАСТОК АГИТО,Самосвал карьерный №416,1118011223.0,V,2020-06-23,,
496,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60766.0,1105,100000071969.0,Коробка передач,100.0,416,Самосвал карьерный №416,1118011223.0,O,2008-02-19,,
497,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61564.0,1105,100000038382.0,Двигатель внутр.сгорания №8BR03056,100.0,416,Самосвал карьерный №416,1118011223.0,O,2008-02-19,,
498,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61566.0,1105,100000038973.0,Кузов,100.0,416,Самосвал карьерный №416,1118011223.0,O,2008-02-19,,
499,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61715.0,1105,100000039448.0,Редуктор бортовой правый 785C BR 114-3,100.0,416,Самосвал карьерный №416,1118011223.0,O,2012-07-05,,
500,22573,11-RUD-CGTR-SEBT-CC15,Самосвал карьерный №416,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61830.0,1105,100000039300.0,Редуктор бортовой левый 785C BR 113-3,100.0,416,Самосвал карьерный №416,1118011223.0,O,2012-07-05,,
501,22574,11-RUD-CGTR-SEBT-CC15-0001,ДВС,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
502,22575,11-RUD-CGTR-SEBT-CC15-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
503,22576,11-RUD-CGTR-SEBT-CC15-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
504,22577,11-RUD-CGTR-SEBT-CC15-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
505,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11846.0,1105,100000078403.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,416,Автошины и КГШ,1113011620.0,S,2021-07-05,,
506,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11859.0,1105,100000078418.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,416,Автошины и КГШ,1113011620.0,S,2021-07-24,,
507,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11860.0,1105,100000078419.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,416,Автошины и КГШ,1113011620.0,S,2021-07-24,,
508,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,14005.0,1105,100000081026.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,416,Автошины и КГШ,1113011620.0,S,2021-09-14,,
509,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,14006.0,1105,100000081027.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,411,Автошины и КГШ,1113011620.0,S,2021-09-14,,
510,22578,11-RUD-CGTR-SEBT-CC15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC15,first11-RUD-CGTR-SEBT-CC15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,33337.0,1105,100000070418.0,Шина Michelin XDR B4 E4R TL 33.00R51,100.0,429,Автошины и КГШ,1113011620.0,S,2020-12-18,,
511,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33114.0,1105,100000045484.0,Дифференциал,100.0,785С PG 08-1,Самосвал карьерный №417,1113011620.0,O,2011-04-30,,
512,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33115.0,1105,100000055910.0,Гидротрансформатор №5RT01805,100.0,785C GT 21-2,Самосвал карьерный №417,1113011620.0,O,2009-10-31,,
513,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33116.0,1105,100000065969.0,Самосвал карьерный 785C №417,100.0,417,Самосвал карьерный №417,1113011620.0,O,2011-04-30,,
514,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,59156.0,1105,100000048751.0,Комплект АСУ ГТК TRAX-10 LP,600.0,УЧАСТОК АГИТО,Самосвал карьерный №417,1118011223.0,V,2020-06-23,,
515,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60793.0,1105,100000038375.0,Двигатель внутр.сгорания №8BR02888,100.0,785С ENG 04-1,Самосвал карьерный №417,1118011223.0,O,2017-10-14,,
516,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61573.0,1105,100000038779.0,Коробка передач №2BE06119,100.0,417,Самосвал карьерный №417,1118011223.0,O,2008-02-19,,
517,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61575.0,1105,100000038974.0,Кузов,100.0,417,Самосвал карьерный №417,1118011223.0,O,2008-02-19,,
518,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62303.0,1105,100000039214.0,Редуктор бортовой левый 785C BR 112-3,100.0,417,Самосвал карьерный №417,1118011223.0,O,2009-05-06,,
519,22579,11-RUD-CGTR-SEBT-CC16,Самосвал карьерный №417,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62304.0,1105,100000039247.0,Редуктор бортовой левый,100.0,785C BR 111-3,Самосвал карьерный №417,1118011223.0,O,2013-12-13,,
520,22580,11-RUD-CGTR-SEBT-CC16-0001,ДВС,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
521,22581,11-RUD-CGTR-SEBT-CC16-0002,Гидравлическая система,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
522,22582,11-RUD-CGTR-SEBT-CC16-0003,Ходовая часть,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
523,22583,11-RUD-CGTR-SEBT-CC16-0004,Рабочее оборудование,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
524,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12041.0,1105,100000078611.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,417,Автошины и КГШ,1113011620.0,S,2021-07-22,,
525,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,12042.0,1105,100000078612.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,417,Автошины и КГШ,1113011620.0,S,2021-07-22,,
526,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15147.0,1105,100000082223.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,417,Автошины и КГШ,1113011620.0,S,2021-10-12,,
527,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15148.0,1105,100000082224.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,420,Автошины и КГШ,1113011620.0,S,2021-10-12,,
528,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15169.0,1105,100000082250.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,417,Автошины и КГШ,1113011620.0,S,2021-10-19,,
529,22584,11-RUD-CGTR-SEBT-CC16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CC16,first11-RUD-CGTR-SEBT-CC16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15170.0,1105,100000082251.0,Автошина Шина 33.00R51 XDR B4 E4R TL Mic,100.0,417,Автошины и КГШ,1113011620.0,S,2021-10-19,,
530,22585,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418,11-RUD-CGTR-SEBT-C785,first11-RUD-CGTR-SEBT-CC17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,33123.0,1105,100000038585.0,Дифференциал,100.0,418,Самосвал карьерный №418,1113011620.0,O,2021-08-30,,
